Card Name
Catti-brie of Mithral Hall
Dragonborn Champion
Extract Brain
Fevered Suspicion
Hurl Through Hell
"Karazikar, the Eye Tyrant"
"Klauth, Unrivaled Ancient"
Klauth's Will
Midnight Pathlighter
Nihiloor
Ride the Avalanche
"Storvald, Frost Giant Jarl"
Wulfgar of Icewind Dale
Bucknard's Everfull Purse
Clay Golem
Component Pouch
Ebony Fly
Sword of Hours
Underdark Rift
Angel of Finality
Angelic Gift
Cataclysmic Gearhulk
Eternal Dragon
Gryff's Boon
Karmic Guide
Realm-Cloaked Giant // Cast Off
Ronom Unicorn
Sun Titan
Sunblast Angel
Winds of Rath
Champion of Wits
Curator of Mysteries
Curse of Verbosity
Imprisoned in the Moon
Phantasmal Image
Prognostic Sphinx
Propaganda
Psychic Impetus
Riverwise Augur
Chittering Witch
Consuming Vapors
Dead Man's Chest
Fiend of the Shadows
"Gonti, Lord of Luxury"
Hex
Marionette Master
Necromantic Selection
Ogre Slumlord
Phthisis
Piper of the Swarm
Plaguecrafter
Pontiff of Blight
Reassembling Skeleton
Shriekmaw
Victimize
Anger
Apex of Power
Bogardan Hellkite
Chain Reaction
Commune with Lava
Demanding Dragon
Dire Fleet Daredevil
Disrupt Decorum
Dragonlord's Servant
Dragonmaster Outcast
Dream Pillager
"Etali, Primal Storm"
Gratuitous Violence
Hoard-Smelter Dragon
Ignite the Future
Light Up the Stage
Loyal Apprentice
Magmaquake
Opportunistic Dragon
Outpost Siege
Rile
Scourge of Valkas
Shiny Impetus
Skyline Despot
Skyship Stalker
Spit Flame
Taurean Mauler
Tectonic Giant
Terror of Mount Velus
Throes of Chaos
Thunderbreak Regent
Vandalblast
Abundant Growth
Acidic Slime
Beast Within
Chameleon Colossus
Colossal Majesty
Decree of Savagery
Garruk's Uprising
Kenrith's Transformation
Kindred Summons
Paradise Druid
Return of the Wildspeaker
Return to Nature
Verdant Embrace
"Atarka, World Render"
Bedevil
Behemoth Sledge
Cold-Eyed Selkie
Despark
Fleecemane Lion
Knight of Autumn
Necrotic Sliver
Obsessive Stitcher
Rakdos Charm
Savage Ventmaw
Shielding Plax
Theater of Horrors
Vanish into Memory
Argentum Armor
Burnished Hart
Chaos Wand
Colossus Hammer
Dragon's Hoard
Explorer's Scope
Gruul Signet
Heirloom Blade
Meteor Golem
Moonsilver Spear
Orazca Relic
Rakdos Signet
Solemn Simulacrum
Sword of the Animist
Viridian Longbow
Bant Panorama
Bojuka Bog
Canopy Vista
Crucible of the Spirit Dragon
Desert
Esper Panorama
Flood Plain
Fortified Village
Geier Reach Sanitarium
Grasslands
Halimar Depths
Haven of the Spirit Dragon
Lumbering Falls
Mortuary Mire
Mossfire Valley
Mosswort Bridge
Nimbus Maze
Seaside Citadel
Shadowblood Ridge
Smoldering Marsh
Spinerock Knoll
Sungrass Prairie
Tainted Peak
Thriving Grove
Thriving Heath
Thriving Isle
Thriving Moor
"Vitu-Ghazi, the City-Tree"
Zhalfirin Void
Dragonspeaker Shaman
+2 Mace
Arborea Pegasus
Blink Dog
The Book of Exalted Deeds
Celestial Unicorn
Cleric Class
Cloister Gargoyle
Dancing Sword
Dawnbringer Cleric
Delver's Torch
Devoted Paladin
Divine Smite
Dragon's Disciple
Dwarfhold Champion
Flumph
Gloom Stalker
Grand Master of Flowers
Guardian of Faith
Half-Elf Monk
"Icingdeath, Frost Tyrant"
Ingenious Smith
Keen-Eared Sentry
Loyal Warhound
Minimus Containment
Monk of the Open Hand
Moon-Blessed Cleric
"Nadaar, Selfless Paladin"
Oswald Fiddlebender
Paladin Class
Paladin's Shield
Planar Ally
Plate Armor
Portable Hole
Potion of Healing
Priest of Ancient Lore
Rally Maneuver
Ranger's Hawk
Steadfast Paladin
Teleportation Circle
Veteran Dungeoneer
White Dragon
You Hear Something on Watch
You're Ambushed on the Road
Aberrant Mind Sorcerer
Air-Cult Elemental
Arcane Investigator
Bar the Gate
The Blackstaff of Waterdeep
Blue Dragon
Charmed Sleep
Clever Conjurer
Contact Other Plane
Demilich
Displacer Beast
Djinni Windseer
Dragon Turtle
Eccentric Apprentice
Feywild Trickster
Fly
"Grazilaxx, Illithid Scholar"
Guild Thief
"Iymrith, Desert Doom"
Mind Flayer
Mordenkainen
Mordenkainen's Polymorph
Pixie Guide
Power of Persuasion
Ray of Frost
Rimeshield Frost Giant
Scion of Stygia
Secret Door
Shocking Grasp
Shortcut Seeker
Silver Raven
Soulknife Spy
Split the Party
Sudden Insight
Tasha's Hideous Laughter
Trickster's Talisman
True Polymorph
Wizard Class
Wizard's Spellbook
You Come to a River
You Find the Villains' Lair
You See a Guard Approach
Yuan-Ti Malison
Acererak the Archlich
Asmodeus the Archfiend
Baleful Beholder
Black Dragon
The Book of Vile Darkness
Check for Traps
Clattering Skeletons
Deadly Dispute
Death-Priest of Myrkul
Demogorgon's Clutches
Devour Intellect
Drider
Dungeon Crawler
"Ebondeath, Dracolich"
Eyes of the Beholder
Fates' Reversal
Feign Death
Forsworn Paladin
Gelatinous Cube
Grim Bounty
Grim Wanderer
Herald of Hadar
Hired Hexblade
Hoard Robber
Lightfoot Rogue
"Lolth, Spider Queen"
Manticore
Power Word Kill
Precipitous Drop
Ray of Enfeeblement
Reaper's Talisman
Sepulcher Ghoul
Shambling Ghast
Skullport Merchant
Sphere of Annihilation
Thieves' Tools
Vampire Spawn
Vorpal Sword
Warlock Class
Westgate Regent
Wight
Yuan-Ti Fang-Blade
Zombie Ogre
Armory Veteran
Barbarian Class
Battle Cry Goblin
Boots of Speed
Brazen Dwarf
Burning Hands
Chaos Channeler
Critical Hit
"Delina, Wild Mage"
Dragon's Fire
Dueling Rapier
Earth-Cult Elemental
Farideh's Fireball
Flameskull
Goblin Javelineer
Goblin Morningstar
Hoarding Ogre
Hobgoblin Bandit Lord
Hobgoblin Captain
Hulking Bugbear
Improvised Weaponry
Inferno of the Star Mounts
Jaded Sell-Sword
Kick in the Door
Magic Missile
Meteor Swarm
Minion of the Mighty
Orb of Dragonkind
Plundering Barbarian
Price of Loyalty
Red Dragon
Rust Monster
Swarming Goblins
Tiger-Tribe Hunter
Unexpected Windfall
Valor Singer
Wish
Xorn
You Come to the Gnoll Camp
You Find Some Prisoners
You See a Pair of Goblins
"Zalto, Fire Giant Duke"
"Zariel, Archduke of Avernus"
Bulette
Bull's Strength
Choose Your Weapon
Circle of Dreams Druid
Circle of the Moon Druid
Compelled Duel
Dire Wolf Prowler
Druid Class
Ellywick Tumblestrum
Elturgard Ranger
Find the Path
Froghemoth
Gnoll Hunter
Green Dragon
Hill Giant Herdgorger
Hunter's Mark
Inspiring Bard
Instrument of the Bards
Intrepid Outlander
Loathsome Troll
Long Rest
Lurking Roper
Neverwinter Dryad
Ochre Jelly
Old Gnawbone
Owlbear
Prosperous Innkeeper
Purple Worm
Ranger Class
Ranger's Longbow
Scaled Herbalist
Spoils of the Hunt
Sylvan Shepherd
The Tarrasque
Underdark Basilisk
"Varis, Silverymoon Ranger"
Wandering Troubadour
Werewolf Pack Leader
Wild Shape
You Find a Cursed Idol
You Happen On a Glade
You Meet in a Tavern
Adult Gold Dragon
Bard Class
Barrowin of Clan Undurr
Bruenor Battlehammer
Drizzt Do'Urden
"Farideh, Devil's Chosen"
Fighter Class
Gretchen Titchwillow
"Hama Pashar, Ruin Seeker"
"Kalain, Reclusive Painter"
Krydle of Baldur's Gate
"Minsc, Beloved Ranger"
Monk Class
"Orcus, Prince of Undeath"
Rogue Class
"Shessra, Death's Whisper"
Skeletal Swarming
Sorcerer Class
"Targ Nar, Demon-Fang Gnoll"
Tiamat
"Trelasarra, Moon Dancer"
Triumphant Adventurer
"Volo, Guide to Monsters"
"Xanathar, Guild Kingpin"
Bag of Holding
The Deck of Many Things
Dungeon Map
Eye of Vecna
Fifty Feet of Rope
Greataxe
Hand of Vecna
Iron Golem
Leather Armor
Mimic
Spare Dagger
Spiked Pit Trap
Treasure Chest
Cave of the Frost Dragon
Den of the Bugbear
Dungeon Descent
Hall of Storm Giants
Hive of the Eye Tyrant
Lair of the Hydra
Temple of the Dragon Queen
Treasure Vault
Archon of Sun's Grace
Banishing Light
"Gadwick, the Wizened"
Carnifex Demon
Weight of Memory
Bond of Revival
Audacious Thief
Lightning Serpent
Fanatic of Mogis
Woe Strider
Goblin Oriflamme
Scorching Dragonfire
Lightning Strike
Pollenbright Druid
Dryad Greenseeker
Serra's Guardian
Angel of Sanctions
Anointed Procession
Anointer Priest
Approach of the Second Sun
Aven Mindcensor
Binding Mummy
Cartouche of Solidarity
Cast Out
Compulsory Rest
Devoted Crop-Mate
Djeru's Resolve
Fan Bearer
Forsake the Worldly
Gideon of the Trials
Gideon's Intervention
Glory-Bound Initiate
Gust Walker
Impeccable Timing
In Oketra's Name
Mighty Leap
Oketra the True
Oketra's Attendant
Protection of the Hekma
Regal Caracal
Rhet-Crop Spearmaster
Sacred Cat
Seraph of the Suns
Sparring Mummy
Supply Caravan
Tah-Crop Elite
Those Who Serve
Time to Reflect
Trial of Solidarity
Trueheart Duelist
Unwavering Initiate
Vizier of Deferment
Vizier of Remedies
Winged Shepherd
Ancient Crab
Angler Drake
Cartouche of Knowledge
Censor
Compelling Argument
Cryptic Serpent
Decision Paralysis
Drake Haven
Essence Scatter
Floodwaters
Galestrike
Glyph Keeper
Hekma Sentinels
Hieroglyphic Illumination
Illusory Wrappings
Kefnet the Mindful
Labyrinth Guardian
Lay Claim
Naga Oracle
New Perspectives
Open into Wonder
River Serpent
Sacred Excavation
Scribe of the Mindful
Seeker of Insight
Shimmerscale Drake
Slither Blade
Tah-Crop Skirmisher
Trial of Knowledge
Vizier of Many Faces
Vizier of Tumbling Sands
Winds of Rebuke
Zenith Seeker
Archfiend of Ifnir
Baleful Ammit
Blighted Bat
Bontu the Glorified
Cartouche of Ambition
Cruel Reality
Cursed Minotaur
Dispossess
Doomed Dissenter
Dread Wanderer
Dune Beetle
Faith of the Devoted
Festering Mummy
Final Reward
Grim Strider
Lay Bare the Heart
"Liliana, Death's Majesty"
Liliana's Mastery
Lord of the Accursed
Miasmic Mummy
Nest of Scarabs
Painful Lesson
Pitiless Vizier
Plague Belcher
Ruthless Sniper
Scarab Feast
Shadow of the Grave
Soulstinger
Splendid Agony
Stir the Sands
Trespasser's Curse
Trial of Ambition
Unburden
Wander in Death
Wasteland Scorpion
Ahn-Crop Crasher
Battlefield Scavenger
Blazing Volley
Bloodlust Inciter
Bloodrage Brawler
Brute Strength
By Force
Cartouche of Zeal
Combat Celebrant
Consuming Fervor
Deem Worthy
Desert Cerodon
Electrify
Emberhorn Minotaur
Flameblade Adept
Fling
Glorious End
Glorybringer
Harsh Mentor
Hazoret the Fervent
Hazoret's Favor
Heart-Piercer Manticore
Hyena Pack
Limits of Solidarity
Magma Spray
Manticore of the Gauntlet
Minotaur Sureshot
Nef-Crop Entangler
Nimble-Blade Khenra
Pathmaker Initiate
Pursue Glory
Soul-Scar Mage
Sweltering Suns
Tormenting Voice
Trial of Zeal
Trueheart Twins
Violent Impact
Warfire Javelineer
Benefaction of Rhonas
Bitterblade Warrior
Cartouche of Strength
Champion of Rhonas
Channeler Initiate
Colossapede
Crocodile of the Crossing
Defiant Greatmaw
Dissenter's Deliverance
Exemplar of Strength
Gift of Paradise
Greater Sandwurm
Hapatra's Mark
Harvest Season
Haze of Pollen
Honored Hydra
Hooded Brawler
Initiate's Companion
Manglehorn
Naga Vitalist
Oashra Cultivator
Ornery Kudu
Pouncing Cheetah
Prowling Serpopard
Quarry Hauler
Rhonas the Indomitable
Sandwurm Convergence
Scaled Behemoth
Shed Weakness
Shefet Monitor
Sixth Sense
Spidery Grasp
Stinging Shot
Synchronized Strike
Trial of Strength
Vizier of the Menagerie
Watchful Naga
Ahn-Crop Champion
Aven Wind Guide
Decimator Beetle
Enigma Drake
"Hapatra, Vizier of Poisons"
Honored Crop-Captain
Khenra Charioteer
Merciless Javelineer
"Neheb, the Worthy"
"Nissa, Steward of Elements"
"Samut, Voice of Dissent"
Shadowstorm Vizier
"Temmet, Vizier of Naktamun"
Wayward Servant
Weaver of Currents
Dusk // Dawn
Commit // Memory
Never // Return
Insult // Injury
Mouth // Feed
Start // Finish
Reduce // Rubble
Destined // Lead
Onward // Victory
Spring // Mind
Prepare // Fight
Failure // Comply
Rags // Riches
Cut // Ribbons
Heaven // Earth
Bontu's Monument
Edifice of Authority
Embalmer's Tools
Gate to the Afterlife
Hazoret's Monument
Honed Khopesh
Kefnet's Monument
Luxa River Shrine
Oketra's Monument
Oracle's Vault
Pyramid of the Pantheon
Rhonas's Monument
Throne of the God-Pharaoh
Watchers of the Dead
Canyon Slough
Cascading Cataracts
Cradle of the Accursed
Fetid Pools
Grasping Dunes
Irrigated Farmland
Painted Bluffs
Scattered Groves
Sheltered Thicket
Sunscorched Desert
"Gideon, Martial Paragon"
Companion of the Trials
Gideon's Resolve
Graceful Cat
Stone Quarry
"Liliana, Death Wielder"
Desiccated Naga
Liliana's Influence
Tattered Mummy
Foul Orchard
Cinder Barrens
Forsaken Sanctuary
Highland Lake
Meandering River
Timber Gorge
Woodland Stream
Aven of Enduring Hope
Crested Sunmare
Dauntless Aven
Desert's Hold
Disposal Mummy
Hour of Revelation
Oketra's Avenger
Overwhelming Splendor
Solemnity
Solitary Camel
Steward of Solidarity
Sunscourge Champion
Unconventional Tactics
Aerial Guide
Countervailing Winds
Eternal of Harsh Truths
"Jace, Unraveler of Secrets"
Nimble Obstructionist
Ominous Sphinx
Riddleform
Seer of the Last Tomorrow
Spellweaver Eternal
Strategic Planning
Striped Riverwinder
Supreme Will
"Unesh, Criosphinx Sovereign"
Unquenchable Thirst
Vizier of the Anointed
Bontu's Last Reckoning
Demonic Pact
Doomfall
Khenra Eternal
Lethal Sting
Liliana's Defeat
Marauding Boneslasher
"Razaketh, the Foulblooded"
Torment of Hailfire
Vile Manifestation
Wasp of the Bitter End
Blur of Blades
Burning-Fist Minotaur
"Chandra, Pyromaster"
Chandra's Defeat
Crash Through
Earthshaker Khenra
Fervent Paincaster
Firebrand Archer
Gilded Cerodon
Hour of Devastation
Imminent Doom
Khenra Scrapper
Magmaroth
"Neheb, the Eternal"
Open Fire
Puncturing Blow
Sand Strangler
Thorned Moloch
Zealot of the God-Pharaoh
Beneath the Sands
Bitterbow Sharpshooters
Collected Company
Feral Prowler
Hope Tender
Hornet Queen
Hour of Promise
Life Goes On
Majestic Myriarch
Oasis Ritualist
Pride Sovereign
Ramunap Excavator
Resilient Khenra
Rhonas's Stalwart
Sidewinder Naga
Sifter Wurm
Appeal // Authority
Claim // Fame
Consign // Oblivion
Driven // Despair
Farm // Market
Grind // Dust
Leave // Chance
The Locust God
Obelisk Spider
Reason // Believe
Refuse // Cooperate
"Samut, the Tested"
The Scorpion God
Sphinx's Revelation
Struggle // Survive
Abandoned Sarcophagus
God-Pharaoh's Gift
Hollow One
Mirage Mirror
Perilous Vault
Sunset Pyramid
Wall of Forgotten Pharaohs
Crypt of the Eternals
Desert of the Fervent
Desert of the Indomitable
Desert of the Mindful
Desert of the True
Hashep Oasis
Ifnir Deadlands
Ipnu Rivulet
Ramunap Ruins
Scavenger Grounds
Shefet Dunes
Akrasan Squire
Angel's Herald
Angelic Benediction
Angelsong
Bant Battlemage
Battlegrace Angel
Cradle of Vitality
Dispeller's Capsule
"Elspeth, Knight-Errant"
Excommunicate
Guardians of Akrasa
Gustrider Exuberant
Invincible Hymn
Knight of the White Orchid
Knight-Captain of Eos
Marble Chalice
Metallurgeon
Oblivion Ring
Ranger of Eos
Resounding Silence
Rockcaster Platoon
Scourglass
Sighted-Caste Sorcerer
Sigiled Paladin
Soul's Grace
Sunseed Nurturer
Welkin Guide
Yoked Plowbeast
Call to Heel
Cathartic Adept
Cloudheath Drake
Coma Veil
Courier's Capsule
Covenant of Minds
Dawnray Archer
Esper Battlemage
Etherium Astrolabe
Etherium Sculptor
Fatestitcher
Filigree Sages
Gather Specimens
Jhessian Lookout
Kathari Screecher
Memory Erosion
Mindlock Orb
Outrider of Jhess
Protomatter Powder
Resounding Wave
Sharding Sphinx
Skill Borrower
Spell Snip
Sphinx's Herald
Steelclad Serpent
Tezzeret the Seeker
Tortoise Formation
Vectis Silencers
Archdemon of Unx
Banewasp Affliction
Blister Beetle
Bone Splinters
Corpse Connoisseur
Cunning Lethemancer
Death Baron
Deathgreeter
Demon's Herald
Dreg Reaver
Dregscape Zombie
Fleshbag Marauder
Grixis Battlemage
Immortal Coil
Infest
Onyx Goblet
Puppet Conjurer
Resounding Scream
Scavenger Drake
Shadowfeed
Shore Snapper
Skeletal Kathari
Tar Fiend
Undead Leotau
Vein Drinker
Viscera Dragger
Bloodpyre Elemental
Bloodthorn Taunter
Caldera Hellion
Crucible of Fire
Dragon Fodder
Dragon's Herald
Exuberant Firestoker
Flameblast Dragon
Goblin Assault
Hell's Thunder
Incurable Ogre
Jund Battlemage
Lightning Talons
Predator Dragon
Resounding Thunder
Ridge Rannet
Rockslide Elemental
Scourge Devil
Soul's Fire
Thorn-Thrash Viashino
Thunder-Thrash Elder
Viashino Skeleton
Vicious Shadows
Vithian Stinger
Volcanic Submersion
Where Ancients Tread
Algae Gharial
Behemoth's Herald
Cavern Thoctar
Court Archers
Cylian Elf
Druid of the Anima
Drumhunter
Elvish Visionary
Feral Hydra
Gift of the Gargantuan
Godtoucher
Jungle Weaver
Keeper of Progenitus
Lush Growth
Mighty Emergence
Manaplasm
Mosstodon
Mycoloth
Naya Battlemage
Ooze Garden
Resounding Roar
Rhox Charger
Sacellum Godspeaker
Savage Hunger
Soul's Might
Spearbreaker Behemoth
Topan Ascetic
Wild Nacatl
Ajani Vengeant
Blood Cultist
Branching Bolt
Brilliant Ultimatum
Broodmate Dragon
Bull Cerodon
Carrion Thrash
Clarion Ultimatum
Cruel Ultimatum
Deft Duelist
Esper Charm
Fire-Field Ogre
Goblin Deathraiders
Godsire
Grixis Charm
Hindering Light
Jhessian Infiltrator
Jund Charm
Kederekt Creeper
Kiss of the Amesha
Kresh the Bloodbraided
Mayael the Anima
Naya Charm
Necrogenesis
Prince of Thralls
Punish Ignorance
Qasali Ambusher
Rakeclaw Gargantuan
Realm Razer
Rhox War Monk
Rip-Clan Crasher
Sangrite Surge
Sarkhan Vol
Sigil Blessing
Sphinx Sovereign
Steward of Valeron
Stoic Angel
Swerve
Thoughtcutter Agent
Tidehollow Sculler
Tidehollow Strix
Titanic Ultimatum
Violent Ultimatum
Waveskimmer Aven
Windwright Mage
Woolly Thoctar
Lich's Mirror
Minion Reflector
Obelisk of Bant
Obelisk of Esper
Obelisk of Grixis
Obelisk of Jund
Obelisk of Naya
Quietus Spike
Relic of Progenitus
Sigil of Distinction
Grixis Panorama
Jund Panorama
Jungle Shrine
Naya Panorama
Savage Lands
Carrier Pigeons
Errand of Duty
Inheritance
Ivory Gargoyle
Juniper Order Advocate
Kjeldoran Escort
Kjeldoran Home Guard
Kjeldoran Pride
Martyrdom
Noble Steeds
Reinforcements
Royal Decree
Royal Herbalist
Scars of the Veteran
Seasoned Tactician
Sustaining Spirit
Sworn Defender
Unlikely Alliance
Wild Aesthir
Awesome Presence
Benthic Explorers
False Demise
Foresight
Lat-Nam's Legacy
Phantasmal Sphere
Soldevi Heretic
Spiny Starfish
Storm Elemental
Suffocation
Thought Lash
Tidal Control
Viscerid Armor
Viscerid Drone
Balduvian Dead
Casting of Bones
Contagion
Diseased Vermin
Dystopia
Fatal Lore
Feast or Famine
Fevered Strength
Insidious Bookworms
Keeper of Tresserhorn
Krovikan Horror
Krovikan Plague
Lim-Dûl's High Guard
Misinformation
Phantasmal Fiend
Phyrexian Boon
Ritual of the Machine
Soldevi Adnate
Stench of Decay
Stromgald Spy
Swamp Mosquito
Agent of Stromgald
Balduvian War-Makers
Bestial Fury
Burnout
Chaos Harlequin
Death Spark
Enslaved Scout
Gorilla Shaman
Gorilla War Cry
Omen of Fire
Primitive Justice
Pyrokinesis
Rogue Skycaptain
Soldier of Fortune
Varchild's Crusader
Varchild's War-Riders
Veteran's Voice
Bounty of the Hunt
Deadly Insect
Elvish Ranger
Elvish Spirit Guide
Fyndhorn Druid
Gargantuan Gorilla
Gift of the Woods
Gorilla Berserkers
Hail Storm
Kaysa
Nature's Chosen
Nature's Wrath
Splintering Wind
Taste of Paradise
Tornado
Undergrowth
Whip Vine
Yavimaya Ancients
Yavimaya Ants
Energy Arc
Lim-Dûl's Vault
Lim-Dûl's Paladin
Surge of Strength
Nature's Blessing
Wandering Mage
Lord of Tresserhorn
Misfortune
Winter's Night
Phelddagrif
Aesthir Glider
Ashnod's Cylix
Astrolabe
Floodwater Dam
Gustha's Scepter
Helm of Obedience
Lodestone Bauble
Mishra's Groundbreaker
Phyrexian Devourer
Phyrexian Portal
Phyrexian War Beast
Scarab of the Unseen
Shield Sphere
Sol Grail
Soldevi Digger
Soldevi Sentry
Soldevi Steam Beast
Urza's Engine
Whirling Catapult
Balduvian Trading Post
Heart of Yavimaya
Kjeldoran Outpost
Lake of the Dead
School of the Unseen
Sheltered Valley
Soldevi Excavations
Thawing Glaciers
Angel of Vitality
Angelic Guardian
Angelic Reward
Bond of Discipline
Charmed Stray
Confront the Assault
Goring Ceratops
Hallowed Priest
Impassioned Orator
Inspiring Commander
Knight's Pledge
Leonin Warleader
Loxodon Line Breaker
Moorland Inquisitor
Sanctuary Cat
Shrine Keeper
Soulmender
Spiritual Guardian
Tactical Advantage
Armored Whirl Turtle
Cloudkin Seer
Frilled Sea Serpent
Glint
Octoprophet
Overflowing Insight
Riddlemaster Sphinx
River's Favor
Shorecomber Crab
Sleep
Soulblade Djinn
Sworn Guardian
Wall of Runes
Warden of Evos Isle
Waterkin Shaman
Waterknot
Windreader Sphinx
Windstorm Drake
Winged Words
Zephyr Gull
Bad Deal
Compound Fracture
Cruel Cut
Demon of Loathing
Eternal Thirst
Krovikan Scoundrel
Malakir Cullblade
Mardu Outrider
Nimble Pilferer
Rise from the Grave
Sanitarium Skeleton
Savage Gorger
Soulhunter Rakshasa
Typhoid Rats
Unlikely Aid
Vampire Opportunist
Witch's Familiar
Bombard
Burn Bright
Fearless Halberdier
Goblin Gang Leader
Goblin Gathering
Goblin Trashmaster
Goblin Tunneler
Immortal Phoenix
Inescapable Blaze
Maniacal Rage
Molten Ravager
Nest Robber
Ogre Battledriver
Raid Bombardment
Reduce to Ashes
Siege Dragon
Storm Strike
Tin Street Cadet
Affectionate Indrik
Baloth Packhunter
Charging Badger
Epic Proportions
Feral Roar
Generous Stray
Gigantosaurus
Greenwood Sentinel
Ilysian Caryatid
Jungle Delver
Prized Unicorn
Rabid Bite
Rampaging Brontodon
Rumbling Baloth
Sentinel Spider
Stony Strength
Titanic Growth
Treetop Warden
Wildwood Patrol
Woodland Mystic
World Shaper
Angelfire Crusader
Coalition Flag
Coalition Honor Guard
Dega Disciple
Dega Sanctuary
Degavolver
Diversionary Tactics
Divine Light
Enlistment Officer
False Dawn
Gerrard Capashen
Haunted Angel
Helionaut
Manacles of Decay
Orim's Thunder
Shield of Duty and Reason
Spectral Lynx
Standard Bearer
Ceta Disciple
Ceta Sanctuary
Cetavolver
Coastal Drake
Evasive Action
Ice Cave
Jaded Response
Jilt
Living Airship
Reef Shaman
Shimmering Mirage
Tidal Courier
Unnatural Selection
Vodalian Mystic
Whirlpool Drake
Whirlpool Rider
Whirlpool Warrior
Dead Ringers
Desolation Angel
Foul Presence
Grave Defiler
Last Caress
Mind Extraction
Mournful Zombie
Necra Disciple
Necra Sanctuary
Necravolver
Planar Despair
Quagmire Druid
Suppress
Urborg Uprising
Zombie Boa
Bloodfire Dwarf
Bloodfire Infusion
Bloodfire Kavu
Desolation Giant
Dwarven Landslide
Dwarven Patrol
Goblin Ringleader
Illuminate
Kavu Glider
Minotaur Tactician
Raka Disciple
Raka Sanctuary
Rakavolver
Tahngarth's Glare
Tundra Kavu
Wild Research
Ana Disciple
Ana Sanctuary
Anavolver
Bog Gnarr
Gaea's Balance
Glade Gnarr
Kavu Howler
Kavu Mauler
Lay of the Land
Penumbra Bobcat
Penumbra Kavu
Penumbra Wurm
Savage Gorilla
Strength of Night
Sylvan Messenger
Symbiotic Deployment
Tranquil Path
Urborg Elf
Aether Mutation
Captain's Maneuver
Consume Strength
Cromat
Death Grasp
Death Mutation
Ebony Treefolk
Fervent Charge
Flowstone Charger
Fungal Shambler
Gaea's Skyfolk
Gerrard's Verdict
Goblin Legionnaire
Goblin Trenches
Jungle Barrier
Last Stand
Lightning Angel
Llanowar Dead
Martyrs' Tomb
Minotaur Illusionist
Overgrown Estate
